Measurement range, Samples in range, Total time in nanoseconds, Average time in nanoseconds
2⁰ to 2¹-1,1,16,16.00000
2¹ to 2²-1,2,19,9.50000
2² to 2³-1,4,28,7.00000
2³ to 2⁴-1,8,42,5.25000
2⁴ to 2⁵-1,16,87,5.43750
2⁵ to 2⁶-1,32,860,26.87500
2⁶ to 2⁷-1,64,2043,31.92188
2⁷ to 2⁸-1,128,4101,32.03906
2⁸ to 2⁹-1,256,8849,34.56641
2⁹ to 2¹⁰-1,512,17105,33.40820
2¹⁰ to 2¹¹-1,1024,34857,34.04004
2¹¹ to 2¹²-1,2048,72622,35.45996
2¹² to 2¹³-1,4096,146672,35.80859
2¹³ to 2¹⁴-1,8192,303180,37.00928
2¹⁴ to 2¹⁵-1,16384,608062,37.11316
2¹⁵-30001 to 2¹⁵-1,30000,1099943,36.66477
2¹⁶-30001 to 2¹⁶-1,30000,1130965,37.69883
2¹⁷-30001 to 2¹⁷-1,30000,1154243,38.47477
2¹⁸-30001 to 2¹⁸-1,30000,1174994,39.16647
2¹⁹-30001 to 2¹⁹-1,30000,1237282,41.24273
2²⁰-30001 to 2²⁰-1,30000,1278571,42.61903
2²¹-30001 to 2²¹-1,30000,1312157,43.73857
2²²-30001 to 2²²-1,30000,1364563,45.48543
2²³-30001 to 2²³-1,30000,1387296,46.24320
2²⁴-30001 to 2²⁴-1,30000,1429575,47.65250
2²⁵-30001 to 2²⁵-1,30000,1456178,48.53927
2²⁶-30001 to 2²⁶-1,30000,1489338,49.64460
2²⁷-30001 to 2²⁷-1,30000,1496442,49.88140
2²⁸-30001 to 2²⁸-1,30000,1573109,52.43697
2²⁹-30001 to 2²⁹-1,30000,1597087,53.23623
2³⁰-30001 to 2³⁰-1,30000,1629458,54.31527
2³¹-30001 to 2³¹-1,30000,1660708,55.35693
2³²-30001 to 2³²-1,30000,1685102,56.17007
2³³-30001 to 2³³-1,30000,1819676,60.65587
2³⁴-30001 to 2³⁴-1,30000,1912570,63.75233
2³⁵-30001 to 2³⁵-1,30000,1935065,64.50217
2³⁶-30001 to 2³⁶-1,30000,2015355,67.17850
2³⁷-30001 to 2³⁷-1,30000,1984179,66.13930
2³⁸-30001 to 2³⁸-1,30000,2095071,69.83570
2³⁹-30001 to 2³⁹-1,30000,2147136,71.57120
2⁴⁰-30001 to 2⁴⁰-1,30000,2162139,72.07130
2⁴¹-30001 to 2⁴¹-1,30000,2224244,74.14147
2⁴²-30001 to 2⁴²-1,30000,2220105,74.00350
2⁴³-30001 to 2⁴³-1,30000,2351100,78.37000
2⁴⁴-30001 to 2⁴⁴-1,30000,2295841,76.52803
2⁴⁵-30001 to 2⁴⁵-1,30000,2340007,78.00023
2⁴⁶-30001 to 2⁴⁶-1,30000,2334624,77.82080
2⁴⁷-30001 to 2⁴⁷-1,30000,2576682,85.88940
2⁴⁸-30001 to 2⁴⁸-1,30000,2633947,87.79823
2⁴⁹-30001 to 2⁴⁹-1,30000,2657944,88.59813
2⁵⁰-30001 to 2⁵⁰-1,30000,2717793,90.59310
2⁵¹-30001 to 2⁵¹-1,30000,2792547,93.08490
2⁵²-30001 to 2⁵²-1,30000,2774213,92.47377
2⁵³-30001 to 2⁵³-1,30000,2847674,94.92247
2⁵⁴-30001 to 2⁵⁴-1,30000,2893504,96.45013
2⁵⁵-30001 to 2⁵⁵-1,30000,2933150,97.77167
2⁵⁶-30001 to 2⁵⁶-1,30000,2971050,99.03500
2⁵⁷-30001 to 2⁵⁷-1,30000,2985591,99.51970
2⁵⁸-30001 to 2⁵⁸-1,30000,3054375,101.81250
2⁵⁹-30001 to 2⁵⁹-1,30000,3183064,106.10213
2⁶⁰-30001 to 2⁶⁰-1,30000,3157375,105.24583
2⁶¹-30001 to 2⁶¹-1,30000,3267091,108.90303
2⁶²-30001 to 2⁶²-1,30000,3285800,109.52667
2⁶³-30001 to 2⁶³-1,30000,3250719,108.35730
2⁶⁴-30001 to 2⁶⁴-1,30000,3265231,108.84103
